"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Huynh, Sahar","26 - 30 th","Jateng","Mid","tidak","ya","net","sctv","trans tv","rcti"
"Jones, Isaac","11 - 15 th","Jabar","Mid","ya","ya","net","mnc tv","inews","sctv"
"Fukutome, Aaron","26 - 30 th","Jatim","Mid","tidak","tidak","sctv","net","mnc tv","trans7"
"el-Mannan, Haafiza","21 - 25 th","Jateng","Up1","tidak","ya","inews","net","trans7","indosiar"
"el-Matar, Saami","16 - 20 th","Jabar","Super","tidak","ya","net","sctv","indosiar","mnc tv"
"Martinez, Kayla","26 - 30 th","Jabodetabek","Up1","ya","ya","net","inews","trans tv","indosiar"
"el-Mansoor, Sabri","> 30 th","Jabodetabek","Up2","tidak","ya","trans7","net","inews","trans tv"
"el-Hatem, Shareefa","11 - 15 th","Jateng","Mid","tidak","ya","mnc tv","trans7","net","rcti"
"Hartman, Tayler","21 - 25 th","BARA","Up1","ya","ya","sctv","inews","net","trans tv"
"Taylor, Mariah","16 - 20 th","PUMA","Up1","tidak","ya","rcti","trans tv","indosiar","sctv"
"Matthew, Chase","11 - 15 th","Jabodetabek","Up2","tidak","ya","net","indosiar","trans7","rcti"
"Wright, Kiziri","> 30 th","PUMA","Mid","tidak","tidak","net","mnc tv","inews","rcti"
"Wockner, Ashley","> 30 th","Jateng","Super","ya","ya","indosiar","mnc tv","inews","trans tv"
"el-Shahin, Tufail","16 - 20 th","Jabar","Mid","ya","tidak","mnc tv","rcti","indosiar","net"
"al-Abdou, Jubair","21 - 25 th","Jabar","Mid","tidak","ya","rcti","net","inews","trans7"
"Webber, Renise","21 - 25 th","Jateng","Up1","tidak","tidak","trans tv","mnc tv","inews","trans7"
"Scovill, Frankie","16 - 20 th","Jatim","Super","ya","ya","trans tv","inews","trans7","indosiar"
"Zamora, Katelyn","11 - 15 th","Jabodetabek","Up1","ya","tidak","tv one","inews","trans tv","indosiar"
"Quint-Crowley, Allaina","11 - 15 th","Jabar","Up2","ya","ya","trans7","trans tv","sctv","rcti"
"al-Fares, Fikra","11 - 15 th","Sulawesi","Mid","ya","tidak","trans7","net","sctv","mnc tv"
"Sandoval, Jesus","26 - 30 th","SUM 1","Mid","ya","tidak","sctv","tv one","trans7","inews"
"Rains, Pharo","16 - 20 th","Jateng","Up1","ya","tidak","net","sctv","trans tv","trans7"
"Saxe, Jin","> 30 th","Sulawesi","Super","tidak","tidak","rcti","sctv","trans tv","indosiar"
"Valdez, Jesus","> 30 th","SUM 2","Mid","ya","tidak","net","sctv","trans7","mnc tv"
"Dicamillo, Bradley","26 - 30 th","Jateng","Mid","ya","tidak","inews","sctv","rcti","trans7"
"Delarosa, Alexandrea","11 - 15 th","SUM 2","Mid","ya","tidak","trans7","net","inews","sctv"
"Sanchez, Christian","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","mnc tv","sctv","tv one"
"Singh, Jacob","11 - 15 th","BARA","Mid","ya","ya","mnc tv","sctv","trans tv","trans7"
"al-Assaf, Zulfa","21 - 25 th","Jabodetabek","Up1","tidak","ya","tv one","trans tv","sctv","mnc tv"
"al-Hares, Naasif","26 - 30 th","Jabodetabek","Super","ya","ya","trans7","sctv","trans tv","mnc tv"
"Hoang, Alexandra","16 - 20 th","SUM 2","Mid","tidak","ya","mnc tv","trans7","trans tv","net"
"Molina, Vanessa","21 - 25 th","Kalimantan","Up2","ya","ya","inews","trans tv","indosiar","net"
"Vigil Jr, Denicia","21 - 25 th","SUM 1","Up1","ya","tidak","sctv","net","rcti","trans7"
"Hood, Al Lyn","26 - 30 th","BARA","Super","tidak","ya","net","trans7","trans tv","sctv"
"Villa Luna, Aaron","16 - 20 th","Jabodetabek","Super","tidak","ya","sctv","trans tv","inews","net"
"Saenz Villafana, Jorge","21 - 25 th","Sulawesi","Mid","ya","ya","mnc tv","trans tv","net","trans7"
"Hoag, Matthew","26 - 30 th","Jabodetabek","Mid","ya","ya","rcti","sctv","net","trans7"
"Copley, Arlene","26 - 30 th","Jabar","Super","ya","ya","trans7","net","sctv","mnc tv"
"Heronema, Zachary","26 - 30 th","Jatim","Super","ya","ya","rcti","mnc tv","inews","net"
"Griffith, Jasmine","21 - 25 th","PUMA","Super","ya","tidak","trans tv","trans7","inews","net"
"Criscoe, Claudia","21 - 25 th","Jatim","Up2","ya","tidak","trans tv","net","rcti","mnc tv"
"Hintz, Renee","11 - 15 th","Jabar","Up1","ya","ya","inews","mnc tv","trans7","trans tv"
"Ortega, Navkirat","21 - 25 th","SUM 1","Mid","ya","ya","inews","net","trans7","mnc tv"
"Harris, Fanio","21 - 25 th","Jabodetabek","Mid","tidak","ya","rcti","trans tv","net","mnc tv"
"Nelms, Joshua","21 - 25 th","Sulawesi","Super","ya","tidak","inews","trans tv","mnc tv","sctv"
"Elliott, James","21 - 25 th","Jatim","Mid","tidak","ya","trans7","trans tv","indosiar","net"
"al-Ghazi, Shaqeeq","26 - 30 th","Jabodetabek","Up1","ya","ya","tv one","trans tv","mnc tv","inews"
"Weekly, Keyabu","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","sctv","trans7","net"
"el-Zahra, Faadil","16 - 20 th","Jateng","Mid","ya","tidak","net","trans7","rcti","inews"
"Arruda, Yesenia","11 - 15 th","Jateng","Mid","ya","ya","net","trans tv","indosiar","sctv"
"Starr, Victoria","21 - 25 th","Jateng","Mid","tidak","tidak","trans tv","trans7","mnc tv","net"
"el-Malek, Abdur Rasheed","16 - 20 th","SUM 2","Up1","ya","tidak","tv one","trans7","sctv","net"
"Nelson, Ke'Ahsha","26 - 30 th","PUMA","Mid","tidak","ya","trans tv","sctv","net","rcti"
"el-Burki, Ghaazi","26 - 30 th","PUMA","Up1","ya","ya","net","rcti","trans tv","trans7"
"Thompson, Shaneth","16 - 20 th","SUM 2","Mid","ya","tidak","net","trans7","tv one","trans tv"
"Bitsie, Daniel","26 - 30 th","PUMA","Mid","tidak","ya","net","tv one","trans7","indosiar"
"Roberts, Dejai","16 - 20 th","Jabodetabek","Up1","ya","ya","mnc tv","net","trans7","inews"
"Whatley, Luis","16 - 20 th","Jabodetabek","Mid","tidak","ya","mnc tv","tv one","indosiar","inews"
"Esplin, Austin","26 - 30 th","Jateng","Super","ya","ya","trans tv","trans7","inews","net"
"Granados Garcia, Shelby","21 - 25 th","Jatim","Mid","tidak","ya","sctv","trans7","net","inews"
"Lawrence, Osue","21 - 25 th","Jabodetabek","Mid","ya","tidak","net","sctv","trans7","trans tv"
"Little, Brenna","26 - 30 th","Jatim","Up2","tidak","ya","trans7","sctv","trans tv","inews"
"Castle, Hailey","21 - 25 th","Kalimantan","Super","tidak","ya","net","sctv","trans7","indosiar"
"Perkins, Chairrish","21 - 25 th","Jabodetabek","Up1","ya","ya","net","sctv","inews","trans7"
"Tran, Ankhtuja","21 - 25 th","Jabar","Super","ya","ya","mnc tv","trans7","net","rcti"
"Gibbs, Aaron","16 - 20 th","Jabodetabek","Up1","tidak","ya","trans tv","rcti","mnc tv","trans7"
"Gregory, Amanda","> 30 th","Jatim","Up1","tidak","tidak","trans7","indosiar","sctv","mnc tv"
"Suh, Diksha","> 30 th","Jabodetabek","Super","ya","ya","trans7","net","trans tv","sctv"
"el-Siddiqui, Sukaina","21 - 25 th","Jatim","Super","ya","tidak","sctv","trans tv","mnc tv","tv one"
"Cervantes, Nigel","26 - 30 th","Jabar","Super","tidak","tidak","trans tv","inews","indosiar","sctv"
"Gallegos, Alfonso","11 - 15 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","rcti","net"
"Arellano Lopez, Kody","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans7","net","trans tv","tv one"
"Parham, Aubrey","> 30 th","Jabar","Up1","ya","ya","net","inews","tv one","indosiar"
"Lambert, Adam","21 - 25 th","Jateng","Up1","ya","ya","mnc tv","trans7","sctv","inews"
"Trujillo, Olivia","21 - 25 th","Kalimantan","Up1","ya","ya","mnc tv","inews","net","indosiar"
"Rockwood, Simone","21 - 25 th","Jatim","Super","ya","ya","trans7","net","trans tv","rcti"
"Bartell, Maranda","16 - 20 th","BARA","Up2","ya","ya","sctv","trans7","net","trans tv"
"Ortega, Ashley","16 - 20 th","PUMA","Up1","tidak","ya","trans tv","inews","rcti","sctv"
"Manchego, Ebany","> 30 th","SUM 1","Up1","ya","ya","trans7","trans tv","rcti","net"
"Kravig, Jessica","26 - 30 th","PUMA","Super","ya","ya","rcti","net","mnc tv","trans7"
"el-Uddin, Rif'a","21 - 25 th","Jabodetabek","Super","ya","ya","net","mnc tv","sctv","trans tv"
"Rademacher, Michael","> 30 th","Jatim","Mid","tidak","ya","mnc tv","rcti","trans tv","indosiar"
"el-Demian, Mahmood","26 - 30 th","Jateng","Super","ya","ya","net","mnc tv","trans7","sctv"
"Robinson, Makida","26 - 30 th","Jateng","Up1","tidak","ya","mnc tv","indosiar","inews","net"
"Mcconnell, Rylee","16 - 20 th","Jateng","Up2","ya","ya","sctv","mnc tv","net","indosiar"
"Lowe, Kalia","16 - 20 th","Jateng","Super","tidak","ya","net","indosiar","trans7","trans tv"
"al-Momin, Abdul Wadood","26 - 30 th","PUMA","Mid","ya","ya","trans7","indosiar","trans tv","net"
"Glenn-Bracey, Brian","21 - 25 th","SUM 2","Mid","tidak","ya","trans7","net","trans tv","indosiar"
"el-Samaan, Wadha","16 - 20 th","Kalimantan","Super","tidak","ya","net","mnc tv","rcti","sctv"
"Corral, Alejandra","26 - 30 th","Jabar","Mid","ya","ya","inews","sctv","tv one","net"
"Mandell, Werner","21 - 25 th","PUMA","Up1","ya","ya","trans tv","inews","sctv","rcti"
"el-Gad, Afraah","21 - 25 th","Jabar","Mid","tidak","ya","sctv","net","indosiar","mnc tv"
"Bergman, Anna","11 - 15 th","PUMA","Up1","ya","ya","net","rcti","mnc tv","trans tv"
"Ponce, Nathaniel","16 - 20 th","Kalimantan","Super","ya","tidak","mnc tv","trans tv","sctv","net"
"Schaaf, Sean","26 - 30 th","Jatim","Mid","ya","tidak","sctv","mnc tv","net","tv one"
"Thomas, D'Ahnya","21 - 25 th","SUM 1","Super","tidak","ya","net","sctv","trans7","tv one"
"Romero, Mayra","> 30 th","Jabodetabek","Up1","ya","ya","trans tv","trans7","net","rcti"
"Bourgeois, Kelsie","11 - 15 th","Jatim","Mid","ya","ya","mnc tv","sctv","indosiar","inews"
"Brooks, Marigret","16 - 20 th","Jabodetabek","Up2","ya","ya","trans tv","net","mnc tv","sctv"
"Martinez, Matea","26 - 30 th","Jabar","Mid","ya","ya","net","sctv","inews","trans7"
"al-Kaber, Ghaazi","16 - 20 th","SUM 2","Mid","tidak","ya","trans7","tv one","trans tv","sctv"
"Burden, Kevin","16 - 20 th","Sulawesi","Up2","ya","tidak","trans tv","net","trans7","rcti"
"Malouff, Cindy","11 - 15 th","Jatim","Mid","tidak","tidak","sctv","tv one","trans7","trans tv"
"Otgonbayar, Katrina","11 - 15 th","Jateng","Mid","ya","ya","indosiar","inews","trans tv","tv one"
"Carter, Bryan","16 - 20 th","Jabar","Mid","ya","ya","trans7","net","rcti","indosiar"
"Silas, Amanda","11 - 15 th","Jateng","Mid","tidak","ya","net","trans7","sctv","trans tv"
"Sudaria, Stephanie","21 - 25 th","Jabodetabek","Up1","ya","ya","net","sctv","inews","trans7"
"al-Rahman, Baaqir","26 - 30 th","Jabodetabek","Super","ya","tidak","net","trans tv","inews","trans7"
"Yoo, Hassanain","16 - 20 th","SUM 2","Up2","tidak","ya","rcti","inews","trans tv","net"
"Gries, Andrew","11 - 15 th","Kalimantan","Mid","ya","ya","sctv","trans tv","net","inews"
"Shannon, Hawah","11 - 15 th","Jabodetabek","Super","tidak","ya","trans7","sctv","net","trans tv"
"Gilman, Christian","21 - 25 th","SUM 2","Up2","tidak","ya","trans7","mnc tv","rcti","inews"
"Hermosillo, Maria","21 - 25 th","Jatim","Super","ya","ya","sctv","trans tv","net","mnc tv"
"Hernandez-Dejesus, Geno","11 - 15 th","Sulawesi","Up1","ya","ya","trans7","net","mnc tv","sctv"
"Hadley, Robert","21 - 25 th","Sulawesi","Super","tidak","ya","mnc tv","net","tv one","sctv"
"Harris, Aynadis","11 - 15 th","PUMA","Mid","ya","ya","rcti","trans tv","sctv","net"
"Hagiwara, Vien","26 - 30 th","Jabar","Up1","ya","ya","rcti","trans7","net","trans tv"
"Welch, Kourtney","21 - 25 th","Jatim","Up1","tidak","ya","inews","trans7","indosiar","tv one"
"Patel, Emma","16 - 20 th","BARA","Super","ya","tidak","net","trans7","trans tv","indosiar"
"Fields, Angelique","21 - 25 th","Jatim","Up1","ya","ya","sctv","rcti","trans7","net"
"Vishwamitra, Kylee","16 - 20 th","SUM 2","Mid","tidak","tidak","rcti","net","trans7","sctv"
"Freeman, Elijah","21 - 25 th","Jabodetabek","Up2","ya","ya","trans tv","rcti","trans7","net"
"el-Mahmood, Najwa","> 30 th","SUM 2","Up2","tidak","ya","inews","tv one","net","trans tv"
"Andales, Nicole","26 - 30 th","PUMA","Up2","ya","ya","inews","mnc tv","rcti","net"
"Ratliff, Travis","21 - 25 th","Jateng","Up1","tidak","ya","tv one","indosiar","trans7","net"
"Barry, Nathan","16 - 20 th","SUM 2","Super","tidak","ya","sctv","trans7","indosiar","rcti"
"Ramirez-Mejia, Berenice","26 - 30 th","SUM 1","Mid","ya","tidak","trans tv","net","tv one","mnc tv"
"Pennywell, Siey'Reaq","16 - 20 th","Jatim","Up2","ya","tidak","sctv","mnc tv","net","rcti"
"Farmer, Ebonie","21 - 25 th","SUM 2","Up1","tidak","tidak","mnc tv","indosiar","net","sctv"
"Smith, Torrence","21 - 25 th","Jabodetabek","Mid","tidak","tidak","trans tv","tv one","inews","sctv"
"el-Farooqui, Wafaaa","16 - 20 th","Jabodetabek","Mid","ya","tidak","trans tv","sctv","trans7","rcti"
"Sathe, Solongo","> 30 th","Jabar","Up1","ya","tidak","net","trans tv","trans7","rcti"
"al-Azzam, Haamid","16 - 20 th","Jabar","Mid","ya","tidak","mnc tv","inews","sctv","net"
"Montelongo Urena, Breonna","21 - 25 th","Jabodetabek","Up1","ya","ya","trans7","trans tv","sctv","rcti"
"Estrada Medina, Omar","16 - 20 th","Jateng","Mid","ya","ya","mnc tv","tv one","net","trans7"
"Tichy, Berkeley","26 - 30 th","Jabar","Mid","ya","ya","inews","rcti","mnc tv","trans tv"
"Lane, Rylie","> 30 th","Jabodetabek","Mid","ya","ya","trans7","sctv","net","rcti"
"el-Noor, Mu'hsina","> 30 th","Kalimantan","Super","tidak","ya","indosiar","sctv","trans7","trans tv"
"Striplin, Lacie","16 - 20 th","Jabodetabek","Super","tidak","ya","trans7","net","tv one","trans tv"
"Her, Xiaoran","> 30 th","Jabodetabek","Super","tidak","ya","sctv","inews","net","trans7"
"Long, Makayla","16 - 20 th","SUM 2","Super","ya","tidak","trans7","rcti","net","inews"
"Root, Torrie","11 - 15 th","Jabodetabek","Mid","ya","tidak","inews","rcti","trans tv","net"
"Gonzales, Alejandra","16 - 20 th","Sulawesi","Super","ya","tidak","rcti","indosiar","net","trans7"
"Couture, Dallas","16 - 20 th","BARA","Super","ya","tidak","sctv","net","trans tv","trans7"
"Burton, Brandon","11 - 15 th","Jatim","Up2","tidak","ya","sctv","trans7","rcti","net"
"Perea, Annicanissa","26 - 30 th","SUM 2","Super","ya","ya","sctv","trans7","rcti","inews"
"Kim, Bani","26 - 30 th","SUM 2","Mid","tidak","ya","net","trans7","sctv","indosiar"
"Blake-Villalovas, Michael","26 - 30 th","Jabodetabek","Mid","ya","ya","trans7","sctv","trans tv","net"
"Davis, Arriane Julia","> 30 th","Jabodetabek","Super","ya","tidak","rcti","indosiar","tv one","net"
"Lathan, Ruben","16 - 20 th","PUMA","Up1","tidak","ya","net","sctv","trans7","mnc tv"
"Cruz, Shanice","16 - 20 th","Jatim","Mid","tidak","ya","inews","indosiar","sctv","trans7"
"Mantilla, Donaciano","21 - 25 th","Sulawesi","Mid","tidak","ya","indosiar","net","trans7","tv one"
"Rios Vences, Allyson","11 - 15 th","Sulawesi","Super","tidak","ya","trans tv","net","trans7","inews"
"Bolotin, James","16 - 20 th","Jabodetabek","Up2","tidak","ya","sctv","mnc tv","trans tv","rcti"
"Villa-Maciel, Samihah","21 - 25 th","SUM 1","Super","tidak","tidak","net","trans7","sctv","inews"
"Bell Jr, Asian","26 - 30 th","Jabodetabek","Mid","ya","tidak","trans7","net","mnc tv","inews"
"al-Mahmoud, Shameem","21 - 25 th","Jatim","Mid","ya","ya","trans tv","inews","rcti","sctv"
"al-Can, Bishr","26 - 30 th","Jatim","Up1","tidak","ya","inews","mnc tv","trans7","net"
"Hertz, Wyatt","21 - 25 th","Jabodetabek","Up2","ya","ya","net","mnc tv","inews","trans7"
"Dyer, Robyn","11 - 15 th","Jabodetabek","Mid","tidak","ya","net","trans7","trans tv","sctv"
"Robbe, Zoua","26 - 30 th","Sulawesi","Super","ya","tidak","mnc tv","indosiar","trans7","sctv"
"el-Alli, Thanaa","> 30 th","Jabodetabek","Super","ya","ya","rcti","sctv","trans tv","tv one"
"Lewis, Tyreese","26 - 30 th","PUMA","Mid","tidak","tidak","rcti","net","sctv","trans7"
"Khuu, Choua","26 - 30 th","SUM 2","Super","ya","ya","inews","rcti","trans tv","mnc tv"
"Chan, Gary","26 - 30 th","SUM 1","Up2","tidak","tidak","net","inews","mnc tv","rcti"
"Lamas, Richard","21 - 25 th","SUM 2","Super","tidak","ya","trans7","net","trans tv","rcti"
"Palaniappan, Nabeel","26 - 30 th","PUMA","Super","tidak","ya","trans tv","net","sctv","trans7"
"Caylor, Emory","26 - 30 th","Jateng","Up1","ya","ya","inews","trans tv","mnc tv","sctv"
"Reese, Toshia","> 30 th","Kalimantan","Up2","ya","ya","net","tv one","inews","trans7"
"Mcbryde, Niyat","21 - 25 th","Jateng","Mid","ya","ya","trans tv","inews","net","rcti"
"Manchego, Emilio","21 - 25 th","Jabodetabek","Mid","tidak","ya","trans tv","tv one","sctv","trans7"
"al-Hakim, Adeeb","11 - 15 th","Jabar","Up2","ya","ya","indosiar","net","sctv","trans7"
"Rice, Cheyenne","21 - 25 th","PUMA","Mid","ya","ya","sctv","trans7","indosiar","net"
"el-Mahmoud, Naaila","26 - 30 th","Jateng","Up1","tidak","ya","net","trans7","tv one","inews"
"Evans, Carsen","21 - 25 th","Jabar","Up2","ya","ya","inews","mnc tv","net","trans7"
"el-Othman, Bishr","16 - 20 th","Jateng","Mid","ya","ya","trans tv","sctv","net","mnc tv"
"el-Kalil, Taalib","21 - 25 th","Jabodetabek","Up1","ya","ya","sctv","trans7","indosiar","rcti"
"al-Saidi, Adeeb","21 - 25 th","PUMA","Mid","ya","ya","indosiar","trans tv","net","sctv"
"Keeler, Michael","26 - 30 th","SUM 1","Up2","tidak","ya","trans tv","trans7","mnc tv","rcti"
"Doyle, Chumron","21 - 25 th","PUMA","Mid","tidak","ya","trans7","indosiar","sctv","trans tv"
"Bass, Ashton","26 - 30 th","BARA","Up1","ya","tidak","rcti","trans7","trans tv","net"
"al-Rahmani, Amniyya","26 - 30 th","Jabodetabek","Mid","ya","tidak","tv one","trans7","net","mnc tv"
"Jacket, Antwuan","16 - 20 th","PUMA","Super","ya","tidak","mnc tv","trans tv","sctv","net"
"al-Khawaja, Adeeba","26 - 30 th","Jabodetabek","Mid","ya","ya","tv one","trans7","sctv","net"
"Azimi, Tameko","21 - 25 th","Jateng","Mid","ya","tidak","rcti","mnc tv","net","trans7"
"Butzin, Ryan","21 - 25 th","Jabar","Up2","ya","tidak","inews","net","rcti","trans7"
"Bensreiti, Jared","16 - 20 th","PUMA","Super","tidak","tidak","trans7","net","mnc tv","sctv"
"Tang, Carrie","26 - 30 th","Jabodetabek","Up2","ya","ya","net","trans tv","trans7","sctv"
"Feelings, Nick","26 - 30 th","SUM 1","Mid","tidak","tidak","sctv","mnc tv","trans7","trans tv"
"el-Aydin, Zuhaira","16 - 20 th","Jabodetabek","Mid","tidak","ya","mnc tv","trans7","net","sctv"
"Cook, Gerardo","11 - 15 th","Jabar","Up2","tidak","tidak","net","inews","indosiar","rcti"
"Jones, Brandon","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","net","rcti","trans7"
"Galassini, Jeremy","16 - 20 th","BARA","Up1","tidak","ya","net","trans7","mnc tv","sctv"
"el-Salman, Kaazima","11 - 15 th","Jateng","Mid","ya","ya","rcti","trans7","tv one","net"
"al-Hamidi, Shabaan","11 - 15 th","Jabodetabek","Super","ya","ya","sctv","trans7","net","trans tv"
"Valenzuela, Daniel","16 - 20 th","Kalimantan","Up1","tidak","ya","trans7","tv one","trans tv","sctv"
"Duong, Brenda","> 30 th","SUM 2","Mid","ya","tidak","tv one","sctv","trans tv","rcti"
"Waite, Danielle","26 - 30 th","Jabodetabek","Up2","ya","ya","net","trans tv","trans7","sctv"
"Arnold, Jaime","26 - 30 th","Jabodetabek","Mid","ya","ya","indosiar","trans7","mnc tv","net"
"Grohman, Kaci","26 - 30 th","PUMA","Mid","tidak","tidak","mnc tv","sctv","trans tv","indosiar"
"Ingelhart, Jaylyn","11 - 15 th","PUMA","Up1","ya","ya","inews","net","rcti","trans7"
"Ortiz, Michael","26 - 30 th","Jabar","Super","ya","ya","net","indosiar","rcti","inews"
"Sosa Ramos, Mireya","26 - 30 th","Jabodetabek","Mid","ya","ya","sctv","rcti","indosiar","trans7"
"Cousar, Jasmine","16 - 20 th","Jateng","Up1","ya","tidak","mnc tv","inews","trans7","sctv"
"Martinez, Jose","26 - 30 th","Kalimantan","Mid","tidak","ya","tv one","trans tv","mnc tv","sctv"
"Black, Rayvon","> 30 th","Jateng","Up2","tidak","tidak","trans tv","sctv","trans7","mnc tv"
"Mberwa, Jamaica","21 - 25 th","Jabar","Up1","tidak","ya","rcti","sctv","trans7","trans tv"
"el-Farooqui, Ramzi","21 - 25 th","Jabar","Up1","ya","ya","inews","net","trans tv","rcti"
"Longfield, Cody","16 - 20 th","Jabodetabek","Super","ya","ya","rcti","mnc tv","trans tv","sctv"
"Romero, Jane","> 30 th","Jabodetabek","Mid","ya","ya","net","trans tv","indosiar","sctv"
"Nguyen, Valentina","21 - 25 th","SUM 2","Up1","tidak","ya","sctv","mnc tv","net","indosiar"
"Archuleta, Taeler","21 - 25 th","Kalimantan","Super","tidak","ya","net","trans7","mnc tv","rcti"
"Williamsnash, Vance","26 - 30 th","SUM 2","Up2","ya","ya","tv one","mnc tv","net","sctv"
"Garner, Angela","21 - 25 th","Jabodetabek","Mid","ya","ya","net","trans7","rcti","tv one"
"Bancroft, Rory","21 - 25 th","Jatim","Up2","tidak","ya","sctv","inews","net","mnc tv"
"Tye, Lanesha","21 - 25 th","Jabar","Mid","tidak","ya","rcti","net","trans7","inews"
"el-Ammar, Sahar","21 - 25 th","Jateng","Up2","tidak","ya","mnc tv","trans7","inews","rcti"
"Strom, Amber","> 30 th","SUM 2","Up1","ya","tidak","trans tv","sctv","trans7","rcti"
"Martinez, Alison","11 - 15 th","Jabodetabek","Up2","ya","ya","sctv","trans7","inews","trans tv"
"el-Tabatabai, Nu'ma","26 - 30 th","Jabodetabek","Mid","ya","ya","tv one","net","mnc tv","sctv"
"Ybarra, Zachary","16 - 20 th","SUM 2","Super","ya","ya","sctv","trans7","indosiar","rcti"
"Cunningham, Tyler","21 - 25 th","BARA","Mid","tidak","ya","net","mnc tv","trans7","rcti"
