"nama","usia","area","ses","user_ts","user_ns","tom","unaided_1","unaided_2","unaided_3"
"Lott, Damian","21 - 25 th","Kalimantan","Super","ya","tidak","trans tv","","rcti","trans7"
"Dillon, Leilani","> 30 th","PUMA","Mid","tidak","tidak","mnc tv","trans7","net","rcti"
"Robl, Riley","16 - 20 th","BARA","Up1","ya","ya","rcti","inews","net","trans tv"
"Luna, Marcos","> 30 th","PUMA","Mid","ya","tidak","net","","rcti","sctv"
"el-Matar, Ghuzaila","21 - 25 th","Jabodetabek","Super","ya","ya","mnc tv","trans7","inews","net"
"Smyth, Max","11 - 15 th","Jateng","Mid","tidak","ya","sctv","tv one","net","trans7"
"Muesing, Gary","21 - 25 th","SUM 2","Super","tidak","ya","","net","trans7","inews"
"el-Samra, Adnaan","16 - 20 th","Jateng","Up1","tidak","ya","rcti","mnc tv","trans7","tv one"
"el-Salaam, Daawood","16 - 20 th","Jatim","Super","tidak","tidak","mnc tv","net","trans tv","rcti"
"Fante, Sarah","26 - 30 th","SUM 2","Super","ya","ya","trans7","net","trans tv","tv one"
"Kachel, Aidan","21 - 25 th","Jabodetabek","Up1","tidak","ya","sctv","","inews","trans7"
"Grossetete, Alexa","26 - 30 th","Jateng","Mid","tidak","ya","trans tv","","trans7","net"
"Thompson, Lucas","11 - 15 th","PUMA","Mid","ya","ya","trans tv","trans7","sctv","inews"
"Muniz, Alexjandra","11 - 15 th","Jabar","Super","ya","ya","sctv","trans tv","tv one","trans7"
"Rose, Michael","21 - 25 th","PUMA","Mid","tidak","ya","trans tv","rcti","net","trans7"
"Dempewolf, Savannah Jo","11 - 15 th","SUM 2","Mid","ya","ya","tv one","mnc tv","inews","sctv"
"Jamison, John","21 - 25 th","Jateng","Super","tidak","ya","inews","net","","sctv"
"Hemlock, Jaspar","21 - 25 th","Sulawesi","Mid","tidak","ya","inews","net","mnc tv","trans tv"
"Wilson, Joseph","26 - 30 th","Jabodetabek","Up1","ya","ya","trans7","trans tv","net","sctv"
"Kuebler, Morgan","> 30 th","Jabodetabek","Mid","ya","ya","trans tv","trans7","","tv one"
"Hernandez, Gary","26 - 30 th","Jabodetabek","Mid","tidak","tidak","net","mnc tv","indosiar","inews"
"Mumm, Ryan","21 - 25 th","PUMA","Mid","tidak","tidak","rcti","","sctv","trans7"
"Pettyjohn, Jack","16 - 20 th","Jateng","Super","tidak","ya","sctv","trans7","inews","trans tv"
"Rentie, Valentina","26 - 30 th","SUM 2","Up1","tidak","ya","inews","","trans tv","net"
"Nelson, Lacey","> 30 th","SUM 2","Up2","tidak","ya","mnc tv","net","inews","rcti"
"Hunter, Victoria","16 - 20 th","SUM 2","Up1","ya","ya","sctv","trans tv","indosiar","mnc tv"
"el-Assaf, Tahaani","> 30 th","Jabodetabek","Super","ya","ya","rcti","mnc tv","tv one","trans tv"
"Ortiz Bustamante, David","26 - 30 th","Jabodetabek","Up1","tidak","ya","sctv","inews","tv one","net"
"Jones, Rebecca","21 - 25 th","SUM 1","Mid","ya","ya","inews","indosiar","rcti","net"
"Tompkins, Grace","16 - 20 th","Jateng","Super","ya","ya","net","trans tv","sctv","rcti"
"Kiyota, Brittany","11 - 15 th","Jateng","Mid","ya","ya","sctv","net","","indosiar"
"al-Noorani, Kareema","16 - 20 th","SUM 2","Mid","tidak","tidak","inews","rcti","trans7",""
"al-Bina, Shaimaaa","26 - 30 th","Jabodetabek","Mid","tidak","ya","trans7","inews","net","sctv"
"Valdez, Nicholas","16 - 20 th","BARA","Super","tidak","ya","inews","sctv","trans7","rcti"
"Min, Sarah","26 - 30 th","SUM 1","Mid","tidak","ya","net","sctv","inews",""
"Christensen, Valerie","16 - 20 th","Jatim","Mid","tidak","ya","net","trans tv","tv one",""
"Nava, Daniela","26 - 30 th","Jabodetabek","Super","tidak","tidak","","net","sctv","trans tv"
"Howard, Cassy","11 - 15 th","Jabodetabek","Super","ya","ya","net","trans7","rcti","trans tv"
"Sawyer, Darshelle","26 - 30 th","PUMA","Up2","ya","ya","trans tv","trans7","rcti","inews"
"Bentz, Matthew","21 - 25 th","BARA","Mid","ya","ya","","mnc tv","indosiar","inews"
"Ortiz, Samuel","16 - 20 th","Jateng","Up1","tidak","ya","trans7","indosiar","sctv",""
"Steward, Alexander","26 - 30 th","Kalimantan","Mid","ya","ya","rcti","trans7","net","trans tv"
"Gibbs, Andrew","21 - 25 th","Jabodetabek","Mid","ya","tidak","rcti","inews","net","sctv"
"Randleman, Marcel","26 - 30 th","Jabar","Up1","tidak","ya","net","indosiar","inews","tv one"
"el-Badie, Sidqi","> 30 th","Kalimantan","Super","tidak","ya","trans tv","rcti","mnc tv","inews"
"Parlin-Three Sti, Sadie","11 - 15 th","Jabodetabek","Up1","ya","tidak","sctv","net","trans tv","trans7"
"Ortega, Gena","16 - 20 th","PUMA","Mid","ya","ya","tv one","net","sctv","inews"
"Pham, Ushma","> 30 th","Jatim","Super","ya","tidak","net","sctv","rcti","inews"
"Villers, Alex","21 - 25 th","Jateng","Mid","ya","ya","net","sctv","inews","rcti"
"Farrell, Joshua","26 - 30 th","Jateng","Mid","ya","ya","tv one","net","trans7","sctv"
"Gottschalk, Allyson","26 - 30 th","BARA","Up1","tidak","ya","","inews","net","tv one"
"el-Baksh, Jeelaan","26 - 30 th","Jabodetabek","Up1","tidak","ya","net","","tv one","trans7"
"Diller, Natasha","21 - 25 th","PUMA","Up1","tidak","tidak","rcti","","trans7","sctv"
"Mcguiness, Nathan","> 30 th","Jabodetabek","Mid","tidak","tidak","","trans7","inews","mnc tv"
"Santos, Quinton","16 - 20 th","Jabodetabek","Mid","tidak","ya","sctv","trans7","rcti",""
"Martin, Devon","> 30 th","Sulawesi","Mid","tidak","ya","tv one","trans7","sctv",""
"Zhong, Aisha","21 - 25 th","Jabodetabek","Super","ya","ya","rcti","trans tv","net","tv one"
"Cade, Elizabeth","26 - 30 th","Jabodetabek","Mid","ya","tidak","trans7","net","trans tv","rcti"
"el-Meskin, Abdul Wahaab","16 - 20 th","Jabodetabek","Up1","tidak","ya","mnc tv","","trans tv","trans7"
"Wilcox, Jennifer","16 - 20 th","Jateng","Up1","tidak","ya","mnc tv","trans7","sctv",""
"Amerman, Megan","26 - 30 th","Jabodetabek","Mid","ya","ya","inews","trans7","mnc tv","net"
"Aragon-Luby, Cameron","16 - 20 th","Jabodetabek","Up2","ya","ya","trans7","tv one","mnc tv","inews"
"Dwyer, Alexander","21 - 25 th","PUMA","Mid","tidak","ya","mnc tv","trans tv","inews",""
"el-Shaheed, Saajid","21 - 25 th","Jateng","Mid","ya","ya","sctv","trans7","net","rcti"
"Brown, Tavares","21 - 25 th","Jabodetabek","Mid","tidak","ya","net","trans7","","rcti"
"el-Hanif, Hudhaifa","16 - 20 th","Jabodetabek","Up1","ya","tidak","","net","tv one","rcti"
"Casper, Madison","21 - 25 th","Sulawesi","Mid","ya","ya","","sctv","tv one","inews"
"el-Anwar, Sabeeha","16 - 20 th","Jateng","Mid","ya","ya","mnc tv","inews","trans7","sctv"
"Lamar, Lanette","16 - 20 th","Kalimantan","Up2","ya","ya","trans tv","net","trans7","sctv"
"Mahooty, Michael","11 - 15 th","Jabodetabek","Super","tidak","ya","sctv","trans tv","trans7","inews"
"Alire, Mario","16 - 20 th","Jabar","Super","tidak","ya","net","tv one","rcti","trans tv"
"Jiron, Tanner","16 - 20 th","BARA","Mid","ya","tidak","","net","tv one","mnc tv"
"Alcocer, Ruth","21 - 25 th","Kalimantan","Up2","tidak","ya","mnc tv","rcti","trans tv",""
"Godoy, Olivia","> 30 th","Jatim","Mid","ya","ya","net","trans7","inews","tv one"
"Zrust, Chance","16 - 20 th","PUMA","Mid","tidak","tidak","inews","rcti","net","mnc tv"
"Abassi, Demi","11 - 15 th","Jateng","Mid","ya","ya","trans7","inews","net","tv one"
"Reece, Zachary","21 - 25 th","Jabar","Up2","ya","ya","trans tv","tv one","trans7","mnc tv"
"al-Ben, Rafeeq","> 30 th","Jabodetabek","Up2","ya","ya","","trans7","net","mnc tv"
"Medina, Kanchana","> 30 th","Jabar","Mid","ya","tidak","trans tv","mnc tv","net","trans7"
"Cordova, Patrick","26 - 30 th","Jatim","Up1","ya","tidak","net","trans7","mnc tv",""
"Knoll, Rebecca","21 - 25 th","Kalimantan","Mid","tidak","ya","inews","mnc tv","rcti","trans7"
"Wallace, Kristina","26 - 30 th","Kalimantan","Mid","ya","ya","inews","sctv","trans7","mnc tv"
"Loo, Sonam","21 - 25 th","Jatim","Mid","ya","ya","indosiar","net","inews","rcti"
"Blue, Zachary","16 - 20 th","PUMA","Up1","ya","ya","sctv","trans7","inews","net"
"Siddiqui, Megan","21 - 25 th","Jabar","Mid","ya","ya","mnc tv","sctv","inews","trans7"
"Jimenez, Angelina","21 - 25 th","Jabodetabek","Up1","tidak","ya","inews","trans7","trans tv","sctv"
"Vigil, Manuel","21 - 25 th","Jabodetabek","Up2","ya","ya","","trans7","tv one","trans tv"
"Pressprich, Kaeli","16 - 20 th","SUM 2","Super","ya","ya","inews","net","trans7","tv one"
"Hernandez, Jazmine","> 30 th","Kalimantan","Mid","ya","ya","net","inews","","trans7"
"Roubideaux, Marcus","26 - 30 th","Jateng","Mid","ya","tidak","","net","trans tv","inews"
"Kendall, Cody","21 - 25 th","SUM 2","Mid","tidak","ya","trans tv","net","sctv","rcti"
"Parks, Austin","> 30 th","PUMA","Up1","ya","ya","sctv","trans tv","inews","trans7"
"Le, Alaina","16 - 20 th","Jabodetabek","Super","tidak","ya","trans7","inews","tv one","trans tv"
"Prieto-Loya, John","21 - 25 th","Jabodetabek","Up1","ya","ya","net","trans7","inews",""
"Hernandez, Brandon","26 - 30 th","Jabar","Mid","tidak","ya","rcti","tv one","","sctv"
"Silva, Veronica","21 - 25 th","BARA","Up1","ya","ya","rcti","trans7","net","inews"
"Mills, Jaiel","21 - 25 th","SUM 1","Mid","ya","tidak","sctv","indosiar","rcti","trans7"
"Wortham, Na Kemia","16 - 20 th","BARA","Up1","ya","ya","net","trans7","sctv","indosiar"
"Elfvin, William","26 - 30 th","Jabodetabek","Up2","ya","ya","trans tv","net","","sctv"
"Hoang, Angelica","26 - 30 th","BARA","Mid","tidak","ya","sctv","mnc tv","trans tv","rcti"
"Castille, Jazmine","21 - 25 th","Kalimantan","Up2","tidak","ya","net","trans7","inews","tv one"
"Anderson, Patrick","16 - 20 th","Jabodetabek","Mid","ya","ya","net","sctv","inews","trans tv"
"Anderson, Roger","> 30 th","Jabodetabek","Super","ya","ya","indosiar","trans7","net","trans tv"
"Balagot, Stefan","11 - 15 th","PUMA","Up1","ya","ya","sctv","net","inews","rcti"
"Fittes, Neaomi","26 - 30 th","PUMA","Up1","tidak","ya","trans tv","net","sctv","mnc tv"
"Hohensee, Huy","21 - 25 th","Sulawesi","Mid","ya","ya","mnc tv","rcti","indosiar","trans7"
"Xiong, Bryan","11 - 15 th","Jateng","Mid","ya","ya","","inews","tv one","net"
"Lanphear, Sydney","> 30 th","SUM 2","Mid","ya","ya","rcti","","trans tv","sctv"
"Freidhof, Alicia","> 30 th","Jateng","Up1","ya","ya","trans7","net","tv one","inews"
"Sullivan, Tokala","26 - 30 th","Jabodetabek","Up1","ya","ya","trans tv","trans7","sctv","net"
"Mckay, Wambli","16 - 20 th","Jateng","Up2","tidak","ya","trans7","mnc tv","rcti","net"
"Nordlie, Aspen","21 - 25 th","Jabar","Up1","ya","ya","trans tv","net","trans7","mnc tv"
"Shirali, Joshua","21 - 25 th","Jatim","Up1","ya","tidak","net","trans tv","inews","trans7"
"Greene, Cyle","16 - 20 th","PUMA","Mid","ya","ya","trans tv","sctv","tv one","net"
"Kitayama, Aaron","16 - 20 th","PUMA","Up2","tidak","ya","","net","sctv","mnc tv"
"Darling, Christopher","11 - 15 th","Jabar","Mid","ya","tidak","","inews","trans tv","trans7"
"al-Wakim, Maisara","11 - 15 th","Kalimantan","Super","tidak","ya","mnc tv","sctv","trans7","net"
"Chang, Matthew","16 - 20 th","PUMA","Mid","tidak","ya","tv one","rcti","net","trans tv"
"Heath Jr, John","16 - 20 th","Jabodetabek","Mid","ya","ya","indosiar","inews","trans tv","mnc tv"
"Thompson, Kevin","11 - 15 th","Jateng","Up1","tidak","ya","rcti","net","trans tv","inews"
"el-Mohammad, Sumbula","16 - 20 th","PUMA","Up1","tidak","ya","trans7","net","trans tv","inews"
"el-Qazi, Ruwaid","26 - 30 th","Jabodetabek","Super","tidak","tidak","sctv","net","","mnc tv"
"al-Masood, Fikri","> 30 th","Jateng","Mid","tidak","ya","sctv","net","inews","trans tv"
"el-Mahdavi, Ibtisaama","11 - 15 th","Jabar","Mid","ya","tidak","net","trans7","inews",""
"Glasper, Cameron","21 - 25 th","BARA","Mid","ya","ya","trans tv","mnc tv","net","inews"
"Berman, Willow","21 - 25 th","Jabodetabek","Up2","ya","ya","indosiar","rcti","trans7","net"
"Magno, Tina","21 - 25 th","Kalimantan","Mid","ya","ya","net","mnc tv","","tv one"
"Boone, Couric","21 - 25 th","Sulawesi","Super","tidak","ya","","mnc tv","trans7","sctv"
"Mcgee, Teachi","11 - 15 th","Jabodetabek","Up1","tidak","ya","net","trans tv","trans7","sctv"
"Bain, Makenna","> 30 th","PUMA","Mid","tidak","ya","mnc tv","sctv","net","trans7"
"Lemme, Matthew","21 - 25 th","SUM 2","Up1","tidak","ya","inews","net","trans7","sctv"
"Elliott, Rebecca","21 - 25 th","Kalimantan","Mid","tidak","ya","net","mnc tv","trans7","sctv"
"Juarez, Justine","21 - 25 th","Jabodetabek","Up1","ya","tidak","net","inews","sctv","indosiar"
"Didario, Dwayne","26 - 30 th","BARA","Mid","ya","ya","tv one","net","trans tv","inews"
"Nguyen, Sheng","21 - 25 th","Kalimantan","Mid","ya","tidak","trans tv","sctv","net","mnc tv"
"Holguin, Lacey","21 - 25 th","Jatim","Mid","tidak","ya","mnc tv","trans7","trans tv","tv one"
"Bailey, Sean","21 - 25 th","SUM 2","Up1","ya","ya","trans7","trans tv","inews","sctv"
"Saucedo, O'Brian","11 - 15 th","Sulawesi","Up1","ya","ya","trans7","sctv","net","mnc tv"
"el-Usman, Sameera","11 - 15 th","Jabodetabek","Mid","ya","ya","","trans tv","net","inews"
"Givens, Blu","21 - 25 th","PUMA","Mid","ya","ya","tv one","trans tv","sctv","inews"
"el-Rayes, Raaniya","21 - 25 th","Jatim","Up1","tidak","tidak","tv one","trans7","net","inews"
"Vonlintel, Alexandra","21 - 25 th","Jabar","Up1","ya","ya","sctv","mnc tv","trans7","indosiar"
"Rivera, Angelo","26 - 30 th","SUM 1","Mid","ya","ya","trans tv","trans7","net","mnc tv"
"Dematoff, Sharon","> 30 th","Jabodetabek","Up1","tidak","ya","rcti","net","trans tv",""
"Song, Alice","16 - 20 th","SUM 2","Up2","ya","tidak","trans7","sctv","trans tv",""
"Dwyer, Brent","21 - 25 th","PUMA","Up2","ya","tidak","trans tv","sctv","","inews"
"Hernandez, Anthony","16 - 20 th","Jabodetabek","Super","tidak","ya","trans tv","inews","rcti","net"
"Stokes Jr, Kimberley","21 - 25 th","Kalimantan","Up1","tidak","ya","net","inews","","trans tv"
"Diaz, Christian","11 - 15 th","Kalimantan","Mid","ya","tidak","net","sctv","trans7","tv one"
"Cruz, Josue","21 - 25 th","Jatim","Up1","ya","ya","rcti","","sctv","inews"
"el-Mona, Shafee'a","21 - 25 th","Jabar","Up1","tidak","ya","net","","sctv","trans7"
"Duplantier, Diarra","11 - 15 th","BARA","Mid","ya","tidak","trans tv","rcti","net","trans7"
"el-Hameed, Faraj","16 - 20 th","Jabodetabek","Up1","tidak","tidak","indosiar","trans tv","tv one","trans7"
"Green, Suzette","26 - 30 th","SUM 2","Mid","ya","ya","trans7","net","mnc tv","rcti"
"Patchett, Alexandria","21 - 25 th","Sulawesi","Mid","ya","ya","mnc tv","trans tv","trans7","indosiar"
"Scott, Nathan","26 - 30 th","Jabodetabek","Super","tidak","ya","sctv","inews","trans7","net"
"Barber, Feruth","11 - 15 th","Kalimantan","Up1","ya","tidak","net","trans7","trans tv","sctv"
"Zheng, Matias","21 - 25 th","SUM 2","Mid","tidak","ya","indosiar","rcti","trans tv","inews"
"Browning, Jordan","26 - 30 th","Jatim","Super","ya","ya","indosiar","trans7","inews",""
"Buchanan, Courtney","26 - 30 th","Jabodetabek","Mid","tidak","ya","trans tv","inews","net","trans7"
"Marquez, Shanta","26 - 30 th","PUMA","Up2","ya","ya","trans7","trans tv","rcti","sctv"
"Barajas Vega, William","> 30 th","Sulawesi","Up2","ya","ya","trans tv","inews","mnc tv","sctv"
"Mitchell, Thomas","21 - 25 th","Jabodetabek","Mid","ya","ya","net","inews","trans tv","rcti"
"Kentris, Hannah","> 30 th","Jabar","Mid","tidak","ya","trans tv","trans7","net","inews"
"Victorino, Emily","21 - 25 th","SUM 2","Up1","ya","ya","trans7","net","trans tv","rcti"
"Robinson, Angelica","> 30 th","Jabodetabek","Up1","ya","ya","","trans tv","sctv","inews"
"Weldon, Dominic","16 - 20 th","SUM 2","Mid","tidak","tidak","trans7","sctv","","net"
"Kunzman, Youjin","21 - 25 th","SUM 2","Up1","ya","tidak","sctv","trans tv","inews",""
"Lynn, Sarena","> 30 th","PUMA","Up1","tidak","ya","inews","mnc tv","net","sctv"
"Yong, Creeanna","21 - 25 th","Jabar","Up1","ya","ya","inews","","trans tv","sctv"
"Burgos, Brandon","21 - 25 th","SUM 1","Up1","tidak","ya","mnc tv","","trans tv","tv one"
"Gay, Patric","16 - 20 th","Jabodetabek","Mid","tidak","ya","mnc tv","sctv","trans7","rcti"
"Moore, Derek","16 - 20 th","PUMA","Super","ya","ya","mnc tv","net","trans tv","rcti"
"Gray, Lexi","21 - 25 th","Jatim","Up1","ya","ya","net","","sctv","trans tv"
"Ao, Annika","26 - 30 th","BARA","Up2","ya","tidak","trans tv","trans7","indosiar","rcti"
"Loving, Amagia","21 - 25 th","Jabar","Mid","ya","ya","trans7","net","inews","rcti"
"Dorsey, Brittney","21 - 25 th","SUM 1","Up2","ya","ya","trans7","sctv","trans tv","inews"
"al-Rahimi, Mahdi","26 - 30 th","Jabar","Mid","ya","ya","indosiar","net","trans tv","trans7"
"al-Jamal, Huraira","26 - 30 th","Jateng","Super","tidak","ya","trans7","mnc tv","rcti","indosiar"
"al-Ebrahim, Kinaana","21 - 25 th","Jabar","Up2","ya","ya","inews","net","trans7","trans tv"
"Greenstreet, Jashawn","21 - 25 th","PUMA","Super","ya","ya","","mnc tv","sctv","indosiar"
"Guerra Flores, Yizel","> 30 th","Jateng","Up1","ya","ya","tv one","inews","trans tv","mnc tv"
"al-Bagheri, Munisa","21 - 25 th","SUM 2","Mid","tidak","ya","sctv","trans7","rcti","net"
"Enriquez, Grant","> 30 th","Jabar","Mid","tidak","tidak","net","rcti","trans tv","trans7"
"Redmond, Ahmad","26 - 30 th","Jabodetabek","Up1","tidak","ya","net","tv one","","inews"
"Montes, Nereida","16 - 20 th","PUMA","Mid","ya","ya","inews","net","tv one","trans7"
"Marinelarena, Tinno","26 - 30 th","BARA","Mid","ya","ya","inews","trans7","mnc tv",""
"Scherping, Kathryn","21 - 25 th","Jabar","Mid","tidak","tidak","rcti","trans7","mnc tv","sctv"
"el-Assad, Hawraa","16 - 20 th","Jabodetabek","Mid","ya","ya","trans tv","sctv","trans7","net"
"al-Diab, Jubair","16 - 20 th","Jabodetabek","Up2","ya","tidak","inews","net","trans tv","mnc tv"
"Guerrero, Sahudy","21 - 25 th","PUMA","Super","tidak","ya","inews","sctv","net","tv one"
"Gallegos, Roberto","21 - 25 th","Jabar","Mid","ya","ya","sctv","trans tv","net","inews"
"Ramirez, Eduardo","21 - 25 th","Jabar","Super","ya","ya","tv one","trans7","net","trans tv"
"Loera, Eduardo","> 30 th","Jatim","Mid","ya","ya","trans tv","trans7","tv one","indosiar"
"Gilbert, Iver","16 - 20 th","BARA","Mid","ya","ya","inews","trans7","net",""
"Trujillo, Marijane","11 - 15 th","PUMA","Mid","tidak","ya","sctv","trans7","mnc tv","net"
"Beckham, Deshawna","21 - 25 th","Kalimantan","Mid","tidak","ya","net","tv one","trans tv","trans7"
"el-Kazmi, Saamiqa","11 - 15 th","Kalimantan","Mid","ya","ya","net","inews","mnc tv","indosiar"
"Ramirez, Steven","16 - 20 th","Jabar","Mid","ya","ya","mnc tv","tv one","trans7","net"
"Smith, Yohans","21 - 25 th","Jabodetabek","Mid","tidak","tidak","trans tv","rcti","trans7","sctv"
"Hernandez, Gauge","16 - 20 th","Jabodetabek","Mid","ya","ya","","sctv","net","trans tv"
"Murr, Felicia","21 - 25 th","Sulawesi","Mid","ya","ya","inews","rcti","net","trans tv"
"Baker, Selena","16 - 20 th","SUM 1","Up1","tidak","ya","mnc tv","trans tv","sctv",""
"al-Siddiqi, Najiyya","> 30 th","SUM 2","Up1","tidak","ya","sctv","net","trans7",""
"Nguyen, Bruce","16 - 20 th","PUMA","Super","ya","ya","trans7","trans tv","inews","rcti"
"Smith, Nia","11 - 15 th","Jabodetabek","Super","ya","ya","inews","trans7","net","tv one"
"Aube, Kaylie","21 - 25 th","Sulawesi","Mid","ya","tidak","net","inews","mnc tv","indosiar"
"el-Qadir, Shafee'a","> 30 th","PUMA","Super","tidak","ya","trans7","rcti","net","inews"
"Paran, Linda","21 - 25 th","PUMA","Super","ya","tidak","net","inews","rcti",""
"Anderson, Shelby","26 - 30 th","Jabar","Mid","ya","ya","net","rcti","tv one","sctv"
"Rivers, Bryanna","21 - 25 th","Jatim","Up1","tidak","tidak","net","inews","","trans7"
"al-Farha, Wajdi","> 30 th","Jateng","Up1","ya","ya","","inews","net","mnc tv"
"Parnell, Shay","11 - 15 th","BARA","Up1","ya","ya","net","sctv","trans tv","inews"
"Lucero, Juan","21 - 25 th","SUM 2","Up1","ya","ya","rcti","net","","trans tv"
"Enright, Ashley","> 30 th","SUM 2","Up1","ya","ya","rcti","tv one","trans tv","net"
"Holland, Devonte","21 - 25 th","Jabodetabek","Super","tidak","ya","sctv","trans7","indosiar","mnc tv"
"Hudson, Danielle","21 - 25 th","Kalimantan","Mid","tidak","ya","sctv","trans tv","rcti","net"
"Hopper, Aylissa","21 - 25 th","PUMA","Super","ya","ya","trans tv","net","mnc tv","trans7"
"Phillips, Kaleb","26 - 30 th","Jabodetabek","Mid","tidak","ya","net","","trans7","inews"
"Damiana, Jordan","26 - 30 th","Jabodetabek","Up2","tidak","ya","trans tv","trans7","inews","rcti"
"Bedu Annan, Sergio","21 - 25 th","SUM 2","Mid","ya","ya","trans tv","net","inews","sctv"
"Hatch, Jana","21 - 25 th","Jabodetabek","Up1","tidak","ya","rcti","sctv","trans7",""
"Heyliger, Jamie","21 - 25 th","Jabodetabek","Up2","ya","ya","trans tv","mnc tv","trans7","sctv"
"Baca, Alexa","21 - 25 th","Jabar","Mid","ya","tidak","net","trans7","inews","rcti"
"Nuon, Danny","16 - 20 th","PUMA","Super","ya","ya","inews","net","mnc tv","trans7"
"Wall, Lauren","21 - 25 th","PUMA","Mid","ya","ya","sctv","indosiar","trans tv","net"
"Villalobos-Corral, Wyleen","21 - 25 th","Jateng","Mid","ya","tidak","rcti","trans7","net","mnc tv"
"Zavala, Nicholas","26 - 30 th","Jabodetabek","Mid","ya","tidak","net","","sctv","mnc tv"
"al-Nassif, Najeema","26 - 30 th","BARA","Up2","tidak","ya","inews","","net","mnc tv"
